SideEffect ID,Antibiotic ID,SE Name,Pattern,SE Description ,Reference ID
SE476,A011,Bullous and Exfoliative Dermatitis,Very Rare,"Erythroderma is one alternative name of Exfoliative dermatitis. It is widespread readness of the skin. It also accompanied by scaling, peeling, and flaking of the skin, and may include utching and hair loss.","R011
R139"
SE477,A011,Acute Generalised Exanthematous Pustulosis (AGEP),Very Rare,,R011
SE478,A011,Interstitial Nephritis,Very Rare,,R011
SE479,A011,Crystalluria,Very Rare,,R011
SE480,A012,Maculopapular Rashes,Fairly Frequent,Maculopapular rash is a flat red rash.,"R012
R138"
SE481,A012,Urticaria,Not Specified,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R012
R141"
SE482,A012,Erythema Multiforme,Not Specified,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R012
R154"
SE483,A012,Exfoliative Dermatitis,Occasional,"Erythroderma is one alternative name of Exfoliative dermatitis. It is widespread readness of the skin. It also accompanied by scaling, peeling, and flaking of the skin, and may include utching and hair loss.","R012
R139"
SE484,A012,Anaphylaxis,Rare,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R012
R143"
SE485,A012,Glossitis,Common,Glossitis is a problem in which the tongue is swollen and inflammed. This often makes the surface of the tongue appear smooth.,"R012
R135"
SE486,A012,Stomatitis,Common,"Stomatitis is a viral infection of the mouth that causes sores and ulcers. These mouth ulcers are not the same as canker sores, which are not caused by a virus.","R012
R188"
SE487,A012,Nausea,Common,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R012
R133"
SE488,A012,Vomiting,Common,Vomiting is when you throw up.,"R012
R133"
SE490,A012,Diarrhea,Common,"Diarrhea is loose, watery stools (bowel movements).","R012
R134"
SE491,A012,Pseudomembranous Colitis,,,R012
SE492,A012,Moderate Rise in Aspartate Aminotransferase (AST) and/or Alanine Aminotransferase (ALT),Rare,,R012
SE493,A012,Anemia,Not Specified,Anemia is also called iron poor blood. Anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide oxygen to body tissues.,"R012
R190"
SE494,A012,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R012
R149"
SE496,A012,Eosinophilia,Not Specified,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R012
R151"
SE497,A012,Leukopenia,Not Specified,,R012
SE498,A012,Agranulocytosis,Not Specified,,R012
SE499,A012,Reversible Hyperactivity,Rare,,R012
SE500,A012,Agitation,Rare,"Agitation is an unpleasant state of extreme arousal. An agitated person may feel stirred up, excited, tense, confused, or irritable.","R012
R172"
SE501,A012,Anxiety,Rare,"Anxiety is a feeling of fear, dread, and uneasiness. It might cause you to sweat, feel restless and tense, and have a rapid heartbeat. It can be a normal reaction to stress.","R012
R171"
SE502,A012,Insomnia,Rare,"Insomnia is trouble falling asleep, staying asleep (usually through the night), or waking up too early in the morning. Episodes of insomnia may come and go or be long-lasting.","R012
R158"
SE503,A012,Confusion,Rare,"Confusion is the inability to think as clearly or quickly as you normally do. You may feel disoriented and have difficulty paying attention, remembering, and making decisions.","R012
R173"
SE504,A012,Behavioral Changes,Rare,,R012
SE505,A012,Dizziness,Rare,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R012
R160"
SE506,A013,Anaphylaxis,Not Specified,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R013
R143"
SE507,A013,Serum Sickness-like Reaction,Not Specified,"Serum sickness is a reaction that is similar to an allergy. The immune reacts to medicines that contain proteins used to treat immune conditions. It can also react to antiserum, the liquid part of blood that contains antibodies given to a person to help protect them against germs or poisonous substances.","R013
R144"
SE508,A013,Angioedema,Not Specified,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R013
R142"
SE509,A013,Exanthema,Not Specified,,R013
SE510,A013,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R013
R153"
SE511,A013,Toxic Epidermal Necrolysis,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Toxic Epidermal Necrolysis represents the more severe end.","R013
R153"
SE512,A013,Nausea,Not Specified,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R013
R133"
SE513,A013,Vomiting,Not Specified,Vomiting is when you throw up.,"R013
R133"
SE514,A013,Diarrhea,Not Specified,"Diarrhea is loose, watery stools (bowel movements).","R013
R134"
SE515,A013,Black Hairy Tongue,Not Specified,,R013
SE516,A013,CDAD / Colitis,Not Specified,,R013
SE517,A013,Glossitis,Not Specified,Glossitis is a problem in which the tongue is swollen and inflammed. This often makes the surface of the tongue appear smooth.,"R013
R135"
SE518,A013,Stomatitis,Not Specified,"Stomatitis is a viral infection of the mouth that causes sores and ulcers. These mouth ulcers are not the same as canker sores, which are not caused by a virus.","R013
R188"
SE519,A013,Epigastric Distress,Not Specified,,R013
SE520,A013,Gastritis,Not Specified,Gastritis occurs when the lining of the stomach becomes inflamed or swollen. Gastritis may last for only a short time (acute gastritis) or it may linger for month to years (chronic gastritis).,"R013
R187"
SE521,A013,Flatulence,Not Specified,,R013
SE522,A013,Loss of Appetite,Not Specified,,R013
SE523,A013,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R013
R160"
SE524,A013,Insomnia,Not Specified,"Insomnia is trouble falling asleep, staying asleep (usually through the night), or waking up too early in the morning. Episodes of insomnia may come and go or be long-lasting.","R013
R158"
SE525,A013,Confusion,Not Specified,"Confusion is the inability to think as clearly or quickly as you normally do. You may feel disoriented and have difficulty paying attention, remembering, and making decisions.","R013
R173"
SE526,A013,Convulsions,Not Specified,"Convulsions can also be called as Seizures. These are symptoms of a brain problem. They happen because of sudden, abnormal electrical activity in the brain. When people think of seizures, they often think of convulsions in which a person's body shakes rapidly and uncontrollably. ","R013
R199"
SE527,A013,Anemia,Not Specified,Anemia is also called iron poor blood. Anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide oxygen to body tissues.,"R013
R190"
SE528,A013,Leukopenia,Not Specified,,R013
SE529,A013,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R013
R149"
SE530,A013,Cholestatic Jaundice,Not Specified,,R013
SE531,A013,Acute Interstitial Nephritis,Not Specified,,R013
SE532,A013,Crystalluria,Not Specified,,R013
SE533,A013,Tooth Discoloration,Not Specified,,R013
SE534,A014,Gastrointestinal Disturbances,Not Specified,"Nausea, dyspepsia, abdominal pain, vomiting, and diarrhea are the most frequent adverse effects of Clarithromycin but are usually mild and less frequent than with erythromycin.",R014
SE535,A014,Taste Disturbances,Not Specified,,R014
SE536,A014,Stomatitis,Not Specified,"Stomatitis is a viral infection of the mouth that causes sores and ulcers. These mouth ulcers are not the same as canker sores, which are not caused by a virus.","R014
R188"
SE537,A014,Glossitis,Not Specified,Glossitis is a problem in which the tongue is swollen and inflammed. This often makes the surface of the tongue appear smooth.,"R014
R135"
SE538,A014,Tooth Discoloration,Not Specified,,R014
SE539,A014,Transient Elevations of Liver Enzyme Values,Not Specified,,R014
SE540,A014,Cholestatic Jaundice,Not Specified,,R014
SE541,A014,Hepatitis,Not Specified,,R014
SE542,A014,Headache,Not Specified,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R014
R159"
SE543,A014,Rash,Not Specified,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R014
R165"
SE544,A014,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R014
R153"
SE545,A014,Anxiety,Not Specified,"Anxiety is a feeling of fear, dread, and uneasiness. It might cause you to sweat, feel restless and tense, and have a rapid heartbeat. It can be a normal reaction to stress.","R014
R171"
SE546,A014,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R014
R160"
SE547,A014,Insomnia,Not Specified,"Insomnia is trouble falling asleep, staying asleep (usually through the night), or waking up too early in the morning. Episodes of insomnia may come and go or be long-lasting.","R014
R158"
SE548,A014,Hallucinations,Not Specified,"Hallucinations involve sensing things such as visions, sounds, or smells that seem real but are not. These things are created by the mind.","R014
R196"
SE549,A014,Confusion,Not Specified,"Confusion is the inability to think as clearly or quickly as you normally do. You may feel disoriented and have difficulty paying attention, remembering, and making decisions.","R014
R173"
SE550,A014,Hearing Loss,Not Specified,,R014
SE551,A014,Hypoglycemia,Not Specified,Hypoglycemia means low glucose. It happens when the level of glucose in your blood drops below what is healthy for you.,"R014
R170"
SE552,A014,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R014
R149"
SE553,A014,Interstitial Nephritis,Rare,,R014
SE554,A014,Renal Failure,Rare,Renal Failure is an alternative name of Acute Kidney Failure. It is the rapid (less than 2 days) loss of your kidneys' ability to remove waste and help balance fluids and electrolytes in your body.,"R014
R192"
SE556,A014,Corneal Opacities,Not Specified,,R014
SE557,A014,Pseudomembranous Colitis,Not Specified,,R014
SE558,A014,Acute Psychoses,Not Specified,,R014
SE559,A014,Pancreatitis,Not Specified,Pancreatitis is inflammation of the pancreas. It happens when digestive enzymes start digesting the pancreas itself. Pancreatitis can be acute or chronic. Either form is serious and can lead to complications.,"R014
R152"
SE560,A014,QT Prolongation,Not Specified,,R014
SE561,A014,Torsade de Pointes,Not Specified,,R014
SE562,A014,Fever,Not Specified,,R014
SE563,A014,Leukocytoclastic Vasculitis,Not Specified,,R014
SE564,A015,Injection Site Phlebitis,Not Specified,,R015
SE565,A015,Injection Site Pain,Not Specified,,R015
SE566,A015,Vessel Puncture Site Pain,Not Specified,,R015
SE567,A015,Injection Site Inflammation,Not Specified,,R015
SE568,A015,Rhabdomyolysis,Not Specified,,R015
SE569,A016,Diarrhea,Common,"Diarrhea is loose, watery stools (bowel movements).","R016
R134"
SE570,A016,Nausea,Common,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R016
R133"
SE571,A016,Vomiting,Common,Vomiting is when you throw up.,"R016
R133"
SE572,A016,Abnormal Taste,Common,,R016
SE573,A016,Dyspepsia,Common,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R016
R164"
SE574,A016,Abdominal Pain/Discomfort,Common,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R016
R163"
SE575,A016,Rash,Common,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R016
R165"
SE576,A016,Headache,Common,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R016
R159"
SE577,A016,Candidiasis,Not Specified,,R016
SE578,A016,Cellulitis,Not Specified,,R016
SE579,A016,Erysipelas,Not Specified,,R016
SE580,A016,Erythrasma,Not Specified,,R016
SE581,A016,Infection,Not Specified,,R016
SE582,A016,Pseudomembranous Colitis,Not Specified,,R016
SE583,A016,Rhinitis,Not Specified,,R016
SE584,A016,Vaginal Candidiasis,Not Specified,,R016
SE585,A016,Vaginal Infection,Not Specified,,R016
SE586,A016,Anemia,Not Specified,Anemia is also called iron poor blood. Anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide oxygen to body tissues.,"R016
R190"
SE587,A016,Agranulocytosis,Not Specified,,R016
SE588,A016,Eosinophilia,Not Specified,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R016
R151"
SE589,A016,Leukopenia,Not Specified,,R016
SE590,A016,Neutropenia,Not Specified,"Neutropenia is a condition that increases the risk of repeated infections in affected individuals. People with this condition have an abnormally low level (deficiency) of neutrophils, a type of white blood cell that plays a role in inflammation and in fighting infection.","R016
R150"
SE591,A016,Thrombocythemia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R016
R149"
SE593,A016,Anaphylactic Reaction,Not Specified,,R016
SE594,A016,Anaphylactoid Reaction,Not Specified,,R016
SE595,A016,Anaphylaxis,Not Specified,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R016
R143"
SE596,A016,Angioedema,Not Specified,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R016
R142"
SE597,A016,Hypersensitivity,Not Specified,,R016
SE598,A016,Myasthenia Gravis,Not Specified,,R016
SE599,A016,Anorexia,Not Specified,"Anorexia is an eating disorder that causes people to weigh less than is considered healthy for their age and height, usually by excessive weight loss.","R016
R132"
SE600,A016,Decreased Appetite,Not Specified,,R016
SE601,A016,Hypoglycemia,Not Specified,Hypoglycemia means low glucose. It happens when the level of glucose in your blood drops below what is healthy for you.,"R016
R170"
SE602,A016,Abnormal Behavior,Not Specified,,R016
SE603,A016,Acute Psychosis,Not Specified,,R016
SE604,A016,Anxiety,Not Specified,"Anxiety is a feeling of fear, dread, and uneasiness. It might cause you to sweat, feel restless and tense, and have a rapid heartbeat. It can be a normal reaction to stress.","R016
R171"
SE605,A016,Behavioral Changes,Not Specified,,R016
SE606,A016,Confusion,Not Specified,"Confusion is the inability to think as clearly or quickly as you normally do. You may feel disoriented and have difficulty paying attention, remembering, and making decisions.","R016
R173"
SE608,A016,Depersonalization,Not Specified,,R016
SE609,A016,Depression,Not Specified,Depression is more than a feeling of being sad or irritable for a few days. It's a serious mood disorder.,"R016
R195"
SE610,A016,Disorientation,Not Specified,,R016
SE611,A016,Hallucinations,Not Specified,"Hallucinations involve sensing things such as visions, sounds, or smells that seem real but are not. These things are created by the mind.","R016
R196"
SE612,A016,Insomnia,Not Specified,"Insomnia is trouble falling asleep, staying asleep (usually through the night), or waking up too early in the morning. Episodes of insomnia may come and go or be long-lasting.","R016
R158"
SE613,A016,Nervousness,Not Specified,,R016
SE614,A016,Mania/Manic Behavior,Not Specified,,R016
SE615,A016,Nightmare,Not Specified,"A nightmare is a bad dream that brings out strong feelings of fear, terror, distress, or anxiety.","R016
R197"
SE616,A016,Psychotic Behavior/Disorder,Not Specified,,R016
SE617,A016,Screaming,Not Specified,,R016
SE618,A016,Ageusia,Not Specified,,R016
SE619,A016,Anosmia,Not Specified,,R016
SE620,A016,Convulsions,Not Specified,"Convulsions can also be called as Seizures. These are symptoms of a brain problem. They happen because of sudden, abnormal electrical activity in the brain. When people think of seizures, they often think of convulsions in which a person's body shakes rapidly and uncontrollably. ","R016
R199"
SE621,A016,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R016
R160"
SE622,A016,Dysgeusia,Not Specified,,R016
SE623,A016,Dyskinesia,Not Specified,,R016
SE624,A016,Loss of Consciousness,Not Specified,,R016
SE625,A016,Asthma,Not Specified,,R016
SE626,A016,Cough,Not Specified,,R016
SE627,A016,Dyspnea,Not Specified,Dyspnea is shortness of breath.,"R016
R161"
SE628,A016,Epistaxis,Not Specified,Epistaxis is an alternative name of nose bleed. It is a loss of blood from the tissue lining the nose. Bleeding most often occurs from one nostril only.,"R016
R179"
SE629,A016,Pharyngitis,Not Specified,,R016
SE630,A016,Pulmonary Embolism,Not Specified,,R016
SE631,A016,Constipation,Not Specified,"Constipation means having fewer than three bowel movements a week. The stool (poop) can be hard and dry. Sometimes it is painful to pass. At one time or another, almost everyone gets constipated. In most cases, it lasts a short time and is not serious.","R016
R162"
SE632,A016,Dark Stools,Not Specified,,R016
SE633,A016,Dry Mouth/Thirst,Not Specified,,R016
SE634,A016,Eructation,Not Specified,,R016
SE635,A016,Esophagitis,Not Specified,"Esophagitis is a condition in which the lining of the esophagus becomes swollen, inflamed, or irritated. The esophagus is the tube that leads from your mouth to the stomach.","R016
R137"
SE636,A016,Flatulence,Not Specified,,R016
SE637,A016,Gastritis,Not Specified,Gastritis occurs when the lining of the stomach becomes inflamed or swollen. Gastritis may last for only a short time (acute gastritis) or it may linger for month to years (chronic gastritis).,"R016
R187"
SE638,A016,Gastroentritis,Not Specified,,R016
SE639,A016,Gastrointestinal Disorder,Not Specified,,R016
SE640,A016,Gastroesophageal Reflux Disease,Not Specified,,R016
SE641,A016,Glossitis,Not Specified,Glossitis is a problem in which the tongue is swollen and inflammed. This often makes the surface of the tongue appear smooth.,"R016
R135"
SE642,A016,Laryngiusmus,Not Specified,,R016
SE643,A016,Oral Candidiasis,Not Specified,"Oral Candidiasis, commonly known as thrush, is a yeast infection of the mouth or throat. ","R016
R184"
SE644,A016,Pancreatitis,Not Specified,Pancreatitis is inflammation of the pancreas. It happens when digestive enzymes start digesting the pancreas itself. Pancreatitis can be acute or chronic. Either form is serious and can lead to complications.,"R016
R152"
SE645,A016,Proctalgia,Not Specified,,R016
SE646,A016,Rectal Itching,Not Specified,,R016
SE647,A016,Stomatitis,Not Specified,"Stomatitis is a viral infection of the mouth that causes sores and ulcers. These mouth ulcers are not the same as canker sores, which are not caused by a virus.","R016
R188"
SE648,A016,Tongue/Tooth Discoloration,Not Specified,,R016
SE649,A016,Cholestasis,Not Specified,,R016
SE650,A016,Jaundice,Not Specified,,R016
SE651,A016,Hepatic Failure,Not Specified,,R016
SE652,A016,Hepatitis,Not Specified,,R016
SE653,A016,Acne,Not Specified,,R016
SE654,A016,Dermatitis,Not Specified,,R016
SE655,A016,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R016
R153"
SE656,A016,Hematuria,Not Specified,,R016
SE657,A016,Interstitial Nephritis,Not Specified,,R016
SE658,A016,Renal Failure,Not Specified,Renal Failure is an alternative name of Acute Kidney Failure. It is the rapid (less than 2 days) loss of your kidneys' ability to remove waste and help balance fluids and electrolytes in your body.,"R016
R192"
SE659,A016,Dysmenorrhea,Not Specified,,R016
SE660,A016,Asthenia,Not Specified,,R016
SE661,A016,Fatigue,Not Specified,,R016
SE662,A016,Pyrexia,Not Specified,,R016
SE663,A017,Vomiting,Common,Vomiting is when you throw up.,"R017
R133"
SE664,A017,Diarrhea,Common,"Diarrhea is loose, watery stools (bowel movements).","R017
R134"
SE665,A017,Dyspepsia,Common,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R017
R164"
SE666,A017,Nausea,Common,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R017
R133"
SE667,A017,Slight Increase of Eosinophils and Platelets Count,Not Specified,Eosinophils are a type of white blood cell. They help fight off infections and play a role in your body's immune response. They can also build up and cause inflammation.,"R017
R151"
SE668,A017,Aplastic Anemia,Rare,,R017
SE669,A017,Hypersensitivity,Rare,,R017
SE670,A017,Exanthema,Rare,,R017
SE671,A017,Urticaria,Rare,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R017
R141"
SE672,A017,Angioedema,Rare,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R017
R142"
SE673,A017,Severe Anaphylactic Reactions Including Anaphylactic Shock,Rare,,R017
SE674,A017,Transient Increase of Plasmatic Alkaline Phosphates and Aminotransferases,Not Specified,,R017
SE675,A017,Visual Disturbances,Not Specified,,R017
SE676,A017,Lack of Appetite,Not Specified,,R017
SE677,A017,Phlebitis,Not Specified,,R017
SE678,A017,Dyspnea,Not Specified,Dyspnea is shortness of breath.,"R017
R161"
SE679,A017,Bronchospasm,Not Specified,,R017
SE680,A017,Cephalea,Not Specified,,R017
SE681,A017,Superinfections from Resistant Bacteria,Rare,,R017
SE682,A018,Vulvovaginitis,Common,"Vaginitis, also called vulvovaginitis, is an inflammation or infection of the vagina. It can also affect the vulva, which is the external part of a woman's genitals. Vaginitis can cause itching, pain, discharge, and odor.","R018
R167"
SE683,A018,Anaphylactic Reactions Including Anaphylactic Shock,Not Specified,,R018
SE684,A018,Hypersensitivity,Not Specified,,R018
SE685,A018,Headache,Common,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R018
R159"
SE686,A018,Dizziness,Common,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R018
R160"
SE687,A018,Diarrhea,Common,"Diarrhea is loose, watery stools (bowel movements).","R018
R134"
SE689,A018,Nausea,Common,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R018
R133"
SE690,A018,Dyspepsia,Common,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R018
R164"
SE691,A018,Abdominal Pain,Common,Abdominal pain is pain that you feel anywhere between your chest and groin. This is often referred to as the stomach region or belly.,"R018
R163"
SE692,A018,Vomiting,Uncommon,Vomiting is when you throw up.,"R018
R133"
SE693,A018,Antibiotic-associated Colitis,Not Specified,,R018
SE694,A018,Rash,Uncommon,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R018
R165"
SE695,A018,Urticaria,Uncommon,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R018
R141"
SE696,A018,Pruritus,Uncommon,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R018
R166"
SE697,A018,Angioedema,Not Specified,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R018
R142"
SE698,A019,Vulvovaginitis,Not Specified,"Vaginitis, also called vulvovaginitis, is an inflammation or infection of the vagina. It can also affect the vulva, which is the external part of a woman's genitals. Vaginitis can cause itching, pain, discharge, and odor.","R019
R167"
SE699,A019,Headache,Not Specified,Headache is the most common form of pain. It's a major reason people miss days at work or school or visit the doctor.,"R019
R159"
SE700,A019,Dizziness,Not Specified,"When you're dizzy, you may feel lightheaded, woozy, or disoriented. Diziness usually gets better by itself or is easily treated.","R019
R160"
SE701,A019,Diarrhea,Not Specified,"Diarrhea is loose, watery stools (bowel movements).","R019
R134"
SE702,A019,Nausea,Not Specified,"Nausea is when you feel sick to your stomach, as if you are going to throw up.","R019
R133"
SE703,A019,Dyspepsia,Not Specified,Dyspepsia is also called as Indigestion. It's a feeling of discomfort or a burning feeling in your upper abdomen. You may have heartburn or belch and feel bloated. ,"R019
R164"
SE704,A020,Megaloblastosis,Not Specified,,R020
SE705,A020,Leukopenia,Not Specified,,R020
SE706,A020,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R020
R149"
SE707,A020,Skin Rash,Not Specified,,R020
SE708,A020,Recurrent Fever,Not Specified,,R020
SE709,A020,Netropenia,Not Specified,,R020
SE710,A020,Raised Liver Enzyme Values,Not Specified,,R020
SE711,A021,Anaphylaxis,Not Specified,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R021
R143"
SE712,A021,Angioedema,Not Specified,"Angioedema is a swelling that is similar to hives, but the swelling is under the skin instead of on the surface. ","R021
R142"
SE713,A021,Pruritus,Not Specified,Pruritus is an alternative name for Itching. It is a tingling or irritation of the skin that makes you want to scratch the area. Itching may occur all over the body or only in one location.,"R021
R166"
SE714,A021,Rash,Not Specified,"A rash is an area of irritated or swollen skin. Many rashes are itchy, red, painful, and irritated. Some rashes can also lead to blisters or patches of raw skin.","R021
R165"
SE715,A021,Serum Sickness-like Reaction,Not Specified,"Serum sickness is a reaction that is similar to an allergy. The immune reacts to medicines that contain proteins used to treat immune conditions. It can also react to antiserum, the liquid part of blood that contains antibodies given to a person to help protect them against germs or poisonous substances.","R021
R144"
SE716,A021,Urticaria,Not Specified,Urticaria is also called as Hives. It is a red and sometimes itchy bumps on your skin.,"R021
R141"
SE717,A021,Drug Fever,Not Specified,,R021
SE718,A021,Pseudomembranous Colitis,Not Specified,,R021
SE719,A021,Hemolytic Anemia,Not Specified,Hemolytic anemia is a condition in which the body does not have enough healthy red blood cells. Red blood cells provide oxygen to body tissues.,"R021
R147"
SE720,A021,Leukopenia,Not Specified,,R021
SE721,A021,Pancytopenia,Not Specified,,R021
SE722,A021,Thrombocytopenia,Not Specified,Thrombocytopenia means there is an abnormally low amount of platelets. Platelets are parts of the blood that help blood to clot. This condition is sometimes associated with abnormal bleeding.,"R021
R149"
SE723,A021,Increased Prothrombin Time,Not Specified,,R021
SE724,A021,Hepatic Impairment Including Hepatitis and Cholestasis,Not Specified,,R021
SE725,A021,Jaundice,Not Specified,,R021
SE726,A021,Seizure,Not Specified,,R021
SE727,A021,Encephalopathy,Not Specified,,R021
SE728,A021,Erythema Multiforme,Not Specified,Erythema Multiforme is an acute skin reaction that comes form an infection or another trigger. EM is a self-limiting condition. This means it usually resolves on its own without treatment.,"R021
R154"
SE729,A021,Stevens-Johnson Syndrome,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Stevens-Johnson Syndrome represents the less severe end of the disease spectrum.","R021
R153"
SE730,A021,Toxic Epidermal Necrolysis,Not Specified,"Stevens-Johnson syndrome/toxic epidermal necrolysis (SJS/TEN) is a severe skin reaction most often triggered by particular medications. Although Stevens-Johnson syndrome and toxic epidermal necrolysis were once thought to be separate conditions, they are now considered part of a continuum. Toxic Epidermal Necrolysis represents the more severe end.","R021
R153"
SE731,A021,Renal Dysfunction,Not Specified,,R021
SE732,A021,Toxic Nephropathy,Not Specified,,R021
SE733,A021,Aplastic Anemia,Not Specified,,R021
SE734,A021,Hemorrhage,Not Specified,,R021
SE735,A021,Increased BUN,Not Specified,"A BUN, or blood urea nitrogen test, measures the amount of urea nitrogen in your blood. Urea nitrogen is a waste product that forms as your body breaks down proteins. It's carried in your blood and then removed by your kidneys when you urinate (pee).","R021
R140"
SE736,A021,Increased Creatinine,Not Specified,,R021
SE737,A021,False-positive Test for Urinary Glucose,Not Specified,,R021
SE739,A021,Neutropenia,Not Specified,"Neutropenia is a condition that increases the risk of repeated infections in affected individuals. People with this condition have an abnormally low level (deficiency) of neutrophils, a type of white blood cell that plays a role in inflammation and in fighting infection.","R021
R150"
SE740,A021,Elevated Bilirubin,Not Specified,,R021
SE741,A021,Agranulocytosis,Not Specified,,R021
SE742,A022,Anaphylaxis,Not Specified,"Anaphylaxis is a seroius allergic reaction. It can began very quickly, and symptoms may be life-threatening. ","R022
R143"
